,Entity,Code,Date,test,confirmed,deaths,recovered,infectious_rate,removed_rate,susceptible_rate,infectious_rate_change,removed_rate_change,susceptible_rate_change
906,Taiwan,TWN,2020-04-24,59840.0,428.0,6.0,264.0,0.0071524064171123,0.004512032085561497,0.9883355614973262,-0.01129287780686039,0.028290370202134874,0.0
907,Taiwan,TWN,2020-04-25,60459.0,429.0,6.0,275.0,0.007095717759142559,0.00464777783291156,0.9882565044079459,-0.007925816104928152,0.030085279708991663,0.0
908,Taiwan,TWN,2020-04-26,60956.0,429.0,6.0,281.0,0.007037863376861999,0.0047083141938447405,0.9882538224292933,-0.008153422140560362,0.013024796603769317,0.0
909,Taiwan,TWN,2020-04-27,61684.0,429.0,6.0,290.0,0.006954801893521821,0.004798651189935802,0.9882465469165423,-0.011802088061734106,0.019186696633194167,0.0
910,Taiwan,TWN,2020-04-28,62368.0,429.0,6.0,307.0,0.006878527449974346,0.005018599281682914,0.9881028732683428,-0.01096716264751152,0.04583539895719224,0.0
911,Taiwan,TWN,2020-04-29,62844.0,429.0,6.0,311.0,0.006826427343899179,0.005044236522181911,0.988129336133919,-0.007574310992298439,0.0051084454167458215,0.0
912,Taiwan,TWN,2020-04-30,63340.0,429.0,6.0,322.0,0.0067729712661825075,0.005178402273444901,0.9880486264603726,-0.007830754657404349,0.026597831143127193,0.0
913,Taiwan,TWN,2020-05-01,63713.0,429.0,6.0,324.0,0.0067333197306672105,0.005179476715897855,0.9880872035534349,-0.005854378227363455,0.00020748532003067588,0.0
914,Taiwan,TWN,2020-05-02,64094.0,432.0,6.0,324.0,0.006740100477423783,0.005148687864698724,0.9881112116578775,0.0010070436319382647,-0.005944394171061185,0.0
915,Taiwan,TWN,2020-05-03,64436.0,436.0,6.0,332.0,0.0067664038736110245,0.005245514929542492,0.9879880811968464,0.003902522859317248,0.018806163315443936,0.0
916,Taiwan,TWN,2020-05-04,64958.0,438.0,6.0,334.0,0.006742818436528218,0.005234151297761631,0.9880230302657101,-0.003485667944650661,-0.002166352004235428,0.0
917,Taiwan,TWN,2020-05-05,65589.0,438.0,6.0,334.0,0.006677949046333989,0.0051837960633642835,0.9881382548903017,-0.009620515635243798,-0.009620515635243798,0.0
918,Taiwan,TWN,2020-05-06,66046.0,439.0,6.0,339.0,0.006646882475850165,0.005223632014050813,0.988129485510099,-0.004652112537588016,0.00768470638111407,0.0
919,Taiwan,TWN,2020-05-07,66460.0,440.0,6.0,347.0,0.0066205236232320195,0.00531146554318387,0.9880680108335841,-0.003965596309836061,0.016814647145280803,0.0
920,Taiwan,TWN,2020-05-08,66861.0,440.0,6.0,355.0,0.006580816918682042,0.005399261153736857,0.9880199219275811,-0.005997517237253502,0.016529451210627544,0.0
921,Taiwan,TWN,2020-05-09,67133.0,440.0,6.0,361.0,0.006554153694904146,0.00546676001370414,0.9879790862913918,-0.004051658647758916,0.012501499380256131,0.0
922,Taiwan,TWN,2020-05-10,67133.0,440.0,6.0,366.0,0.006554153694904146,0.005541239032964414,0.9879046072721315,0.0,0.013623978201634968,0.0
923,Taiwan,TWN,2020-05-11,67133.0,440.0,7.0,368.0,0.006554153694904146,0.005585926444520579,0.9878599198605753,0.0,0.008064516129032251,0.0
924,Taiwan,TWN,2020-05-12,67133.0,440.0,7.0,372.0,0.006554153694904146,0.005645509659928798,0.9878003366451671,0.0,0.010666666666666602,0.0
925,Taiwan,TWN,2020-05-13,67133.0,440.0,7.0,375.0,0.006554153694904146,0.005690197071484963,0.9877556492336109,0.0,0.0079155672823219,0.0
926,Taiwan,TWN,2020-05-14,67133.0,440.0,7.0,383.0,0.006554153694904146,0.0058093635023014015,0.9876364828027945,0.0,0.02094240837696315,0.0
927,Taiwan,TWN,2020-05-15,67133.0,440.0,7.0,387.0,0.006554153694904146,0.005868946717709621,0.9875768995873863,0.0,0.01025641025641022,0.0
928,Taiwan,TWN,2020-05-16,67133.0,440.0,7.0,389.0,0.006554153694904146,0.005898738325413731,0.9875471079796821,0.0,0.005076142131979822,0.0
